variable,scenario,model,year,mean,p05,p16,p50,p84,p95
gdp_growth,baseline,arima,2026,2.318015363357574,-4.692017253508227,-2.13039977015001,2.431814534993305,6.577820307657102,9.098573659970517
gdp_growth,baseline,arima,2027,2.215042123709346,-6.049585555558873,-2.6558771042302345,2.2812270958541556,6.96798671859485,10.282839354218105
gdp_growth,baseline,arima,2028,2.4551021250406624,-5.902370860929923,-2.6861212005698736,2.483443853838469,7.307792163703082,10.721745517090824
gdp_growth,baseline,arima,2029,2.0795754176938344,-7.177498128095549,-3.486161955414104,2.0378239430044838,7.766319144895795,11.288895487543018
gdp_growth,baseline,arima,2030,2.0386477168150923,-8.353076331024504,-4.167296659065997,1.9319516567076325,8.436253373159245,12.186291254611417
gdp_growth,baseline,ar1,2026,1.598551677609668,-4.865214066495373,-2.2977042142118926,1.661596311658053,5.456153633821526,8.101479991830905
gdp_growth,baseline,ar1,2027,1.3524089102000465,-5.861295742954676,-3.194394818366967,1.3018777528433572,5.877395889279184,8.615784922942055
gdp_growth,baseline,ar1,2028,1.1200095849576543,-6.2281847760068585,-3.498851022021818,1.1282954168756185,5.5751710012127935,8.460160310516795
gdp_growth,baseline,ar1,2029,1.3787888173445617,-5.7466830713290316,-2.9586100902121037,1.326925335062942,5.910316555707934,8.592573319963671
gdp_growth,baseline,ar1,2030,1.2462436380717072,-6.344217349520436,-3.3646730610232605,1.0996293580926761,5.892636359460945,8.845062966783377
gdp_growth,baseline,bvar,2026,3.0201259316300684,-3.0927525133386133,-0.7359200362661547,3.0163071568001993,6.682618175017411,9.193278559011024
gdp_growth,baseline,bvar,2027,2.2598544919170998,-4.47941502498315,-1.95492724652085,2.1572620512990643,6.440222338934671,9.312410024937181
gdp_growth,baseline,bvar,2028,1.7928004832430982,-5.545205612179273,-2.7185334645032984,1.8169943605809808,6.219331514349336,9.201062836247731
gdp_growth,baseline,bvar,2029,1.474115328940464,-6.065177129273418,-3.0954611701580133,1.4988559568081636,6.089999375004775,9.226399483264563
gdp_growth,baseline,bvar,2030,1.3886178140838679,-6.433255343663262,-3.2496253910807864,1.4636934207514998,5.997281232395839,9.049483290109668
gdp_growth,baseline,structural,2026,1.5464508686011276,-1.1004858286055474,-0.08671560863611782,1.5826208013340892,3.1427233803138006,4.016732550739475
gdp_growth,baseline,structural,2027,1.442688606587528,-1.4397448264367385,-0.2640284238247935,1.4432451761011489,3.15199344487112,4.418014080457931
gdp_growth,baseline,structural,2028,1.419975354211895,-1.6282641398760123,-0.4213605806159842,1.4411090278883876,3.288009823564283,4.516325444688248
gdp_growth,baseline,structural,2029,1.4593678237357985,-1.715868478100272,-0.5497656938275398,1.4758128926062986,3.3806805762272054,4.587507800700342
gdp_growth,baseline,structural,2030,1.5560800211846375,-1.8696014372299363,-0.4975305128343884,1.5849652350128252,3.672615642045786,5.079143813321684
gdp_growth,baseline,combination,2026,1.839295458964862,-3.0304723103230233,-0.7543598646789862,1.8166976724653505,4.209537869562486,7.016734502866935
gdp_growth,baseline,combination,2027,1.6765816716118482,-3.93254850844272,-1.0019327091321506,1.5544311461025648,4.573494642961189,7.518561835279303
gdp_growth,baseline,combination,2028,1.540026888917224,-4.568139710389754,-1.432458679613582,1.5082658096265136,4.472681398687129,7.771215768875218
gdp_growth,baseline,combination,2029,1.6001706109639273,-4.1566313774305685,-1.4031098362755179,1.49723537788224,4.612519312027573,7.835442596784408
gdp_growth,baseline,combination,2030,1.5376631066573592,-5.376563065210394,-1.7596078393176418,1.5666976212926786,4.855924130437285,8.534666957810211
gdp_growth,baseline,equal_weights,2026,2.1386255744521327,-3.6826859070830027,-1.1122109532085007,1.9866217853770132,5.6881917662316965,8.6456416045766
gdp_growth,baseline,equal_weights,2027,1.7923246086885392,-5.0084110963648545,-1.9683805257984277,1.7319541964349092,5.728283702300027,8.489516727938534
gdp_growth,baseline,equal_weights,2028,1.80753027685349,-5.34856261374489,-2.084220729664494,1.7921254241810287,5.666213111856093,9.11717790361136
