variable,model,horizon,n,rmse,mae,rmse_naive,dm_stat,dm_pvalue
gdp_growth,arima,1,16,6.0267624302096126,3.7631651636264705,6.103734031312308,-0.05216187834083746,0.9590880334613539
gdp_growth,arima,2,15,6.264519521554391,4.689595144235239,6.2343655170353935,0.0200615709077988,0.9842773740039052
gdp_growth,arima,3,14,6.141007083817242,4.949017192421439,5.715121271054285,1.8726729661416877,0.08377431104309752
gdp_growth,arima,4,13,6.232737325805483,5.062091986962489,5.250747492573723,0.8752399880866123,0.39862344405811934
gdp_growth,arima,5,12,6.875150907434687,5.756666666666667,5.419433542047238,0.7514728562976536,0.4681415366035948
gdp_growth,ar1,1,16,5.353016510856835,3.241518929998734,6.103734031312308,-0.6383265208861235,0.5328864440359227
gdp_growth,ar1,2,15,5.839965807823015,4.299709490042975,6.2343655170353935,-0.5250779856496538,0.6077447627090846
gdp_growth,ar1,3,14,5.396666275664989,4.04833964331796,5.715121271054285,-0.7369284359384843,0.4742563767367127
gdp_growth,ar1,4,13,4.70344434152927,3.8510778826397307,5.250747492573723,-0.5560935781440763,0.5883660864055416
gdp_growth,ar1,5,12,4.816883693143745,3.7775353327896375,5.419433542047238,-0.38048607446329136,0.7108295950300181
gdp_growth,bvar,1,16,5.6609251611801925,3.739660235623867,6.103734031312308,-0.5284560342642234,0.6049142730426649
gdp_growth,bvar,2,15,6.867034637424509,5.3557370689779455,6.2343655170353935,0.7247345350057549,0.4805529502332031
gdp_growth,bvar,3,14,7.311431818065765,5.65090746101209,5.715121271054285,0.8370041763408573,0.4177118145701806
gdp_growth,bvar,4,13,7.410848563348864,5.5763296009548595,5.250747492573723,0.6252358880535117,0.5435233772727663
gdp_growth,bvar,5,12,8.718152257745372,6.17372861350141,5.419433542047238,0.6493653054139549,0.5294280077454032
hicp_inflation,arima,1,16,2.947536410400724,2.0018974760267962,3.183703621570325,-0.7323781127230493,0.47522687300483746
hicp_inflation,arima,2,15,3.80743501456859,2.751506832726844,3.43605781868311,0.8069953340370102,0.4331658091991182
hicp_inflation,arima,3,14,3.9665860457837403,3.0941642593077767,3.6027816634214345,0.6891659323283251,0.5028345458860408
hicp_inflation,arima,4,13,3.683069326205917,3.0257813335706953,3.7401655660596713,-0.2597324408386935,0.7994727352591195
hicp_inflation,arima,5,12,3.5546701271174674,2.814684362385371,3.6667651501925604,-0.31432543772271454,0.7591550463735532
hicp_inflation,ar1,1,16,2.7441554030698385,1.9146661149894366,3.183703621570325,-1.7328542158938913,0.1036243859045678
hicp_inflation,ar1,2,15,3.4868585457641976,2.514748056407094,3.43605781868311,0.4608067911991812,0.6520140810905688
hicp_inflation,ar1,3,14,3.5850856097701094,2.90111101045034,3.6027816634214345,-0.0732298488992752,0.9427379677679177
hicp_inflation,ar1,4,13,3.5606765460635637,2.976466154747366,3.7401655660596713,-0.3899819621640713,0.7033834107610943
